Time,X,Y,Z
1948.307,0.026631,0.231353,9.350183
1949.308,0.026631,0.231353,9.350183
1950.308,0.026631,0.231353,9.350183
1951.309,0.026631,0.231353,9.350183
1952.311,0.026631,0.231353,9.350183
1953.311,0.026631,0.231353,9.350183
1954.311,0.026631,0.231353,9.350183
1955.313,0.026631,0.231353,9.350183
1956.315,0.026631,0.231353,9.350183
1957.315,0.026631,0.231353,9.350183
1958.316,0.026631,0.231353,9.350183
1959.318,0.026631,0.231353,9.350183
1960.32,0.026631,0.231353,9.350183
1961.321,0.026631,0.231353,9.350183
1962.322,0.026631,0.231353,9.350183
1963.324,0.026631,0.231353,9.350183
1964.327,0.026631,0.231353,9.350183
1965.329,0.026631,0.231353,9.350183
1966.33,0.026631,0.231353,9.350183
1967.331,0.026631,0.231353,9.350183
1968.333,0.026631,0.231353,9.350183
1969.334,0.026631,0.231353,9.350183
1970.334,0.026631,0.231353,9.350183
1971.335,0.026631,0.231353,9.350183
1972.336,0.026631,0.231353,9.350183
1973.336,0.026631,0.231353,9.350183
1974.338,0.026631,0.231353,9.350183
1975.338,0.026631,0.231353,9.350183
1976.338,0.026631,0.231353,9.350183
1977.339,0.026631,0.231353,9.350183
1978.341,0.026631,0.231353,9.350183
1979.341,0.026631,0.231353,9.350183
1980.343,0.026631,0.231353,9.350183
1981.344,0.026631,0.231353,9.350183
1982.346,0.026631,0.231353,9.350183
1983.346,0.026631,0.231353,9.350183
1984.346,0.026631,0.231353,9.350183
1985.347,0.026631,0.231353,9.350183
1986.347,0.026631,0.231353,9.350183
1987.348,0.026631,0.231353,9.350183
1988.348,0.026631,0.231353,9.350183
1989.35,0.026631,0.231353,9.350183
1990.351,0.026631,0.231353,9.350183
1991.353,0.026631,0.231353,9.350183
1992.355,0.026631,0.231353,9.350183
1993.358,0.026631,0.231353,9.350183
1994.361,0.026631,0.231353,9.350183
1995.363,0.026631,0.231353,9.350183
1996.365,0.026631,0.231353,9.350183
1997.366,0.026631,0.231353,9.350183
1998.367,0.026631,0.231353,9.350183
1999.369,0.026631,0.231353,9.350183
2000.37,0.026631,0.231353,9.350183
2001.371,0.026631,0.231353,9.350183
2002.372,0.026631,0.231353,9.350183
2003.374,0.026631,0.231353,9.350183
2004.375,0.026631,0.231353,9.350183
2005.375,0.026631,0.231353,9.350183
2006.377,0.026631,0.231353,9.350183
2007.379,0.026631,0.231353,9.350183
2008.379,0.026631,0.231353,9.350183
2009.381,0.026631,0.231353,9.350183
2010.381,0.026631,0.231353,9.350183
2011.382,0.026631,0.231353,9.350183
2012.384,0.026631,0.231353,9.350183
2013.386,0.026631,0.231353,9.350183
2014.388,0.026631,0.231353,9.350183
2015.389,0.026631,0.231353,9.350183
2016.391,0.026631,0.231353,9.350183
2017.393,0.026631,0.231353,9.350183
2018.395,0.026631,0.231353,9.350183
2019.395,0.026631,0.231353,9.350183
2020.396,0.026631,0.231353,9.350183
2021.397,0.026631,0.231353,9.350183
2022.398,0.026631,0.231353,9.350183
2023.399,0.026631,0.231353,9.350183
2024.4,0.026631,0.231353,9.350183
2025.402,0.026631,0.231353,9.350183
2026.404,0.026631,0.231353,9.350183
2027.404,0.026631,0.231353,9.350183
2028.405,0.026631,0.231353,9.350183
2029.406,0.026631,0.231353,9.350183
2030.408,0.026631,0.231353,9.350183
2031.41,0.026631,0.231353,9.350183
2032.41,0.026631,0.231353,9.350183
2033.411,0.026631,0.231353,9.350183
2034.412,0.026631,0.231353,9.350183
2035.414,0.026631,0.231353,9.350183
2036.414,0.026631,0.231353,9.350183
2037.415,0.026631,0.231353,9.350183
2038.416,0.026631,0.231353,9.350183
2039.416,0.026631,0.231353,9.350183
2040.418,0.026631,0.231353,9.350183
2041.419,0.026631,0.231353,9.350183
2042.419,0.026631,0.231353,9.350183
2043.42,0.026631,0.231353,9.350183
2044.421,0.026631,0.231353,9.350183
2045.423,0.026631,0.231353,9.350183
2046.425,0.026631,0.231353,9.350183
2047.427,0.026631,0.231353,9.350183
2048.427,0.026631,0.231353,9.350183
2049.429,0.026631,0.231353,9.350183
2050.429,0.026631,0.231353,9.350183
2051.43,0.026631,0.231353,9.350183
2052.43,0.026631,0.231353,9.350183
2053.43,0.026631,0.231353,9.350183
2054.431,0.026631,0.231353,9.350183
2055.432,0.026631,0.231353,9.350183
2056.432,0.026631,0.231353,9.350183
2057.433,0.026631,0.231353,9.350183
2058.435,0.026631,0.231353,9.350183
2059.437,0.026631,0.231353,9.350183
2060.437,0.026631,0.231353,9.350183
2061.439,0.026631,0.231353,9.350183
2062.44,0.026631,0.231353,9.350183
2063.442,0.026631,0.231353,9.350183
2064.444,0.026631,0.231353,9.350183
2065.445,0.026631,0.231353,9.350183
2066.445,0.026631,0.231353,9.350183
2067.446,0.026631,0.231353,9.350183
2068.447,0.026631,0.231353,9.350183
2069.449,0.026631,0.231353,9.350183
2070.451,0.026631,0.231353,9.350183
2071.452,0.026631,0.231353,9.350183
2072.453,0.026631,0.231353,9.350183
2073.455,0.026631,0.231353,9.350183
2074.455,0.026631,0.231353,9.350183
2075.457,0.026631,0.231353,9.350183
2076.458,0.026631,0.231353,9.350183
2077.459,0.026631,0.231353,9.350183
2078.459,0.026631,0.231353,9.350183
2079.461,0.026631,0.231353,9.350183
2080.462,0.026631,0.231353,9.350183
2081.462,0.026631,0.231353,9.350183
2082.462,0.026631,0.231353,9.350183
2083.464,0.026631,0.231353,9.350183
2084.464,0.026631,0.231353,9.350183
2085.464,0.026631,0.231353,9.350183
2086.466,0.026631,0.231353,9.350183
2087.466,0.026631,0.231353,9.350183
2088.467,0.026631,0.231353,9.350183
2089.467,0.026631,0.231353,9.350183
2090.468,0.026631,0.231353,9.350183
2091.47,0.026631,0.231353,9.350183
2092.471,0.026631,0.231353,9.350183
2093.472,0.026631,0.231353,9.350183
2094.475,0.026631,0.231353,9.350183
2095.475,0.026631,0.231353,9.350183
2096.477,0.026631,0.231353,9.350183
2097.489,0.026631,0.231353,9.350183
2098.489,0.026631,0.231353,9.350183
2099.49,0.026631,0.231353,9.350183
2100.491,0.026631,0.231353,9.350183
2101.493,0.026631,0.231353,9.350183
2102.495,0.026631,0.231353,9.350183
2103.497,0.026631,0.231353,9.350183
2104.497,0.026631,0.231353,9.350183
2105.499,0.026631,0.231353,9.350183
2106.499,0.026631,0.231353,9.350183
2107.501,0.026631,0.231353,9.350183
2108.501,0.026631,0.231353,9.350183
2109.501,0.026631,0.231353,9.350183
2110.503,0.026631,0.231353,9.350183
2111.506,0.026631,0.231353,9.350183
2112.507,0.026631,0.231353,9.350183
2113.509,0.026631,0.231353,9.350183
2114.509,0.026631,0.231353,9.350183
2115.51,0.026631,0.231353,9.350183
2116.511,0.026631,0.231353,9.350183
2117.512,0.026631,0.231353,9.350183
2118.513,0.026631,0.231353,9.350183
2119.515,0.026631,0.231353,9.350183
2120.517,0.026631,0.231353,9.350183
2121.518,0.026631,0.231353,9.350183
2122.52,0.026631,0.231353,9.350183
2123.521,0.026631,0.231353,9.350183
2124.523,0.026631,0.231353,9.350183
2125.523,0.026631,0.231353,9.350183
2126.525,0.026631,0.231353,9.350183
2127.525,0.026631,0.231353,9.350183
2128.527,0.026631,0.231353,9.350183
2129.528,0.026631,0.231353,9.350183
2130.528,0.026631,0.231353,9.350183
2131.529,0.026631,0.231353,9.350183
2132.53,0.026631,0.231353,9.350183
2133.531,0.026631,0.231353,9.350183
2134.532,0.026631,0.231353,9.350183
2135.534,0.026631,0.231353,9.350183
2136.535,0.026631,0.231353,9.350183
2137.537,0.026631,0.231353,9.350183
2138.537,0.026631,0.231353,9.350183
2139.539,0.026631,0.231353,9.350183
2140.54,0.026631,0.231353,9.350183
2141.542,0.026631,0.231353,9.350183
2142.543,0.026631,0.231353,9.350183
2143.544,0.026631,0.231353,9.350183
2144.545,0.026631,0.231353,9.350183
2145.546,0.026631,0.231353,9.350183
2146.547,0.026631,0.231353,9.350183
2147.549,0.026631,0.231353,9.350183
2148.551,0.026631,0.231353,9.350183
2149.551,0.026631,0.231353,9.350183
2150.553,0.026631,0.231353,9.350183
2151.555,0.026631,0.231353,9.350183
2152.556,0.026631,0.231353,9.350183
2153.556,0.026631,0.231353,9.350183
2154.558,0.026631,0.231353,9.350183
2155.559,0.026631,0.231353,9.350183
2156.561,0.026631,0.231353,9.350183
2157.562,0.026631,0.231353,9.350183
2158.563,0.026631,0.231353,9.350183
2159.565,0.026631,0.231353,9.350183
2160.566,0.026631,0.231353,9.350183
2161.567,0.026631,0.231353,9.350183
2162.569,0.026631,0.231353,9.350183
2163.571,0.026631,0.231353,9.350183
2164.572,0.026631,0.231353,9.350183
2165.572,0.026631,0.231353,9.350183
2166.573,0.026631,0.231353,9.350183
2167.574,0.026631,0.231353,9.350183
2168.575,0.026631,0.231353,9.350183
2169.575,0.026631,0.231353,9.350183
2170.575,0.026631,0.231353,9.350183
2171.577,0.026631,0.231353,9.350183
2172.577,0.026631,0.231353,9.350183
2173.577,0.026631,0.231353,9.350183
2174.578,0.026631,0.231353,9.350183
2175.579,0.026631,0.231353,9.350183
2176.582,0.026631,0.231353,9.350183
2177.583,0.026631,0.231353,9.350183
2178.586,0.026631,0.231353,9.350183
2179.588,0.026631,0.231353,9.350183
2180.59,0.026631,0.231353,9.350183
2181.591,0.026631,0.231353,9.350183
2182.594,0.026631,0.231353,9.350183
2183.595,0.026631,0.231353,9.350183
2184.597,0.026631,0.231353,9.350183
2185.597,0.026631,0.231353,9.350183
2186.598,0.026631,0.231353,9.350183
2187.599,0.026631,0.231353,9.350183
2188.601,0.026631,0.231353,9.350183
2189.603,0.026631,0.231353,9.350183
2190.605,0.026631,0.231353,9.350183
2191.606,0.026631,0.231353,9.350183
2192.607,0.026631,0.231353,9.350183
2193.608,0.026631,0.231353,9.350183
2194.609,0.026631,0.231353,9.350183
2195.61,0.026631,0.231353,9.350183
2196.611,0.026631,0.231353,9.350183
2197.612,0.026631,0.231353,9.350183
2198.613,0.026631,0.231353,9.350183
2199.614,0.026631,0.231353,9.350183
2200.614,0.026631,0.231353,9.350183
2201.616,0.026631,0.231353,9.350183
2202.616,0.026631,0.231353,9.350183
2203.618,0.026631,0.231353,9.350183
2204.619,0.026631,0.231353,9.350183
2205.619,0.026631,0.231353,9.350183
2206.621,0.026631,0.231353,9.350183
2207.623,0.026631,0.231353,9.350183
2208.625,0.026631,0.231353,9.350183
2209.626,0.026631,0.231353,9.350183
2210.629,0.026631,0.231353,9.350183
2211.63,0.026631,0.231353,9.350183
2212.63,0.026631,0.231353,9.350183
2213.631,0.026631,0.231353,9.350183
2214.632,0.026631,0.231353,9.350183
2215.633,0.026631,0.231353,9.350183
2216.635,0.026631,0.231353,9.350183
2217.635,0.026631,0.231353,9.350183
2218.635,0.026631,0.231353,9.350183
2219.638,0.026631,0.231353,9.350183
2220.638,0.026631,0.231353,9.350183
2221.64,0.026631,0.231353,9.350183
2222.64,0.026631,0.231353,9.350183
2223.64,0.026631,0.231353,9.350183
2224.641,0.026631,0.231353,9.350183
2225.643,0.026631,0.231353,9.350183
2226.645,0.026631,0.231353,9.350183
2227.647,0.026631,0.231353,9.350183
2228.648,0.026631,0.231353,9.350183
2229.649,0.026631,0.231353,9.350183
2230.65,0.026631,0.231353,9.350183
2231.651,0.026631,0.231353,9.350183
2232.651,0.026631,0.231353,9.350183
2233.654,0.026631,0.231353,9.350183
2234.655,0.026631,0.231353,9.350183
2235.657,0.026631,0.231353,9.350183
2236.657,0.026631,0.231353,9.350183
2237.66,0.026631,0.231353,9.350183
2238.661,0.026631,0.231353,9.350183
2239.663,0.026631,0.231353,9.350183
2240.663,0.026631,0.231353,9.350183
2241.665,0.026631,0.231353,9.350183
2242.666,0.026631,0.231353,9.350183
2243.668,0.026631,0.231353,9.350183
2244.669,0.026631,0.231353,9.350183
2245.67,0.026631,0.231353,9.350183
2246.671,0.026631,0.231353,9.350183
2247.672,0.026631,0.231353,9.350183
2248.674,0.026631,0.231353,9.350183
2249.675,0.026631,0.231353,9.350183
2250.675,0.026631,0.231353,9.350183
2251.676,0.026631,0.231353,9.350183
2252.678,0.026631,0.231353,9.350183
2253.679,0.026631,0.231353,9.350183
2254.68,0.026631,0.231353,9.350183
2255.681,0.026631,0.231353,9.350183
2256.682,0.026631,0.231353,9.350183
2257.684,0.026631,0.231353,9.350183
2258.685,0.026631,0.231353,9.350183
2259.686,0.026631,0.231353,9.350183
2260.687,0.026631,0.231353,9.350183
2261.689,0.026631,0.231353,9.350183
2262.69,0.026631,0.231353,9.350183
2263.691,0.026631,0.231353,9.350183
2264.692,0.026631,0.231353,9.350183
2265.694,0.026631,0.231353,9.350183
2266.695,0.026631,0.231353,9.350183
2267.696,0.026631,0.231353,9.350183
2268.697,0.026631,0.231353,9.350183
2269.697,0.026631,0.231353,9.350183
2270.697,0.026631,0.231353,9.350183
2271.698,0.026631,0.231353,9.350183
2272.699,0.026631,0.231353,9.350183
2273.7,0.026631,0.231353,9.350183
2274.701,0.026631,0.231353,9.350183
2275.702,0.026631,0.231353,9.350183
2276.702,0.026631,0.231353,9.350183
2277.704,0.026631,0.231353,9.350183
2278.705,0.026631,0.231353,9.350183
2279.707,0.026631,0.231353,9.350183
2280.707,0.026631,0.231353,9.350183
2281.709,0.026631,0.231353,9.350183
2282.711,0.026631,0.231353,9.350183
2283.712,0.026631,0.231353,9.350183
2284.712,0.026631,0.231353,9.350183
2285.713,0.026631,0.231353,9.350183
2286.714,0.026631,0.231353,9.350183
2287.715,0.026631,0.231353,9.350183
2288.716,0.026631,0.231353,9.350183
2289.716,0.026631,0.231353,9.350183
2290.718,0.026631,0.231353,9.350183
2291.719,0.026631,0.231353,9.350183
2292.721,0.026631,0.231353,9.350183
2293.722,0.026631,0.231353,9.350183
2294.725,0.026631,0.231353,9.350183
2295.725,0.026631,0.231353,9.350183
2296.727,0.026631,0.231353,9.350183
2297.729,0.026631,0.231353,9.350183
2298.73,0.026631,0.231353,9.350183
2299.731,0.026631,0.231353,9.350183
2300.732,0.026631,0.231353,9.350183
2301.732,0.026631,0.231353,9.350183
2302.734,0.026631,0.231353,9.350183
2303.735,0.026631,0.231353,9.350183
2304.737,0.026631,0.231353,9.350183
2305.737,0.026631,0.231353,9.350183
2306.738,0.026631,0.231353,9.350183
2307.738,0.026631,0.231353,9.350183
2308.74,0.026631,0.231353,9.350183
2309.742,0.026631,0.231353,9.350183
2310.743,0.026631,0.231353,9.350183
2311.744,0.026631,0.231353,9.350183
2312.746,0.026631,0.231353,9.350183
2313.748,0.026631,0.231353,9.350183
2314.75,0.026631,0.231353,9.350183
2315.75,0.026631,0.231353,9.350183
2316.751,0.026631,0.231353,9.350183
2317.752,0.026631,0.231353,9.350183
2318.752,0.026631,0.231353,9.350183
2319.753,0.026631,0.231353,9.350183
2320.753,0.026631,0.231353,9.350183
2321.754,0.026631,0.231353,9.350183
2322.755,0.026631,0.231353,9.350183
2323.757,0.026631,0.231353,9.350183
2324.758,0.026631,0.231353,9.350183
2325.758,0.026631,0.231353,9.350183
2326.76,0.026631,0.231353,9.350183
2327.76,0.026631,0.231353,9.350183
2328.761,0.026631,0.231353,9.350183
2329.762,0.026631,0.231353,9.350183
2330.763,0.026631,0.231353,9.350183
2331.764,0.026631,0.231353,9.350183
2332.765,0.026631,0.231353,9.350183
2333.766,0.026631,0.231353,9.350183
2334.766,0.026631,0.231353,9.350183
2335.766,0.026631,0.231353,9.350183
2336.768,0.026631,0.231353,9.350183
2337.769,0.026631,0.231353,9.350183
2338.77,0.026631,0.231353,9.350183
2339.771,0.026631,0.231353,9.350183
2340.771,0.026631,0.231353,9.350183
2341.773,0.026631,0.231353,9.350183
2342.773,0.026631,0.231353,9.350183
2343.773,0.026631,0.231353,9.350183
2344.774,0.026631,0.231353,9.350183
2345.774,0.026631,0.231353,9.350183
2346.776,0.026631,0.231353,9.350183
2347.777,0.026631,0.231353,9.350183
2348.778,0.026631,0.231353,9.350183
2349.779,0.026631,0.231353,9.350183
2350.781,0.026631,0.231353,9.350183
2351.782,0.026631,0.231353,9.350183
2352.784,0.026631,0.231353,9.350183
2353.785,0.026631,0.231353,9.350183
2354.785,0.026631,0.231353,9.350183
2355.785,0.026631,0.231353,9.350183
2356.787,0.026631,0.231353,9.350183
2357.789,0.026631,0.231353,9.350183
2358.79,0.026631,0.231353,9.350183
2359.79,0.026631,0.231353,9.350183
2360.792,0.026631,0.231353,9.350183
2361.794,0.026631,0.231353,9.350183
2362.796,0.026631,0.231353,9.350183
2363.797,0.026631,0.231353,9.350183
2364.8,0.026631,0.231353,9.350183
2365.801,0.026631,0.231353,9.350183
2366.801,0.026631,0.231353,9.350183
2367.802,0.026631,0.231353,9.350183
2368.804,0.026631,0.231353,9.350183
2369.805,0.026631,0.231353,9.350183
2370.808,0.026631,0.231353,9.350183
2371.809,0.026631,0.231353,9.350183
2372.809,0.026631,0.231353,9.350183
2373.81,0.026631,0.231353,9.350183
2374.811,0.026631,0.231353,9.350183
2375.813,0.026631,0.231353,9.350183
2376.814,0.026631,0.231353,9.350183
2377.816,0.026631,0.231353,9.350183
2378.817,0.026631,0.231353,9.350183
2379.819,0.026631,0.231353,9.350183
2380.819,0.026631,0.231353,9.350183
2381.82,0.026631,0.231353,9.350183
2382.821,0.026631,0.231353,9.350183
2383.823,0.026631,0.231353,9.350183
2384.823,0.026631,0.231353,9.350183
2385.824,0.026631,0.231353,9.350183
2386.826,0.026631,0.231353,9.350183
2387.826,0.026631,0.231353,9.350183
2388.829,0.026631,0.231353,9.350183
2389.83,0.026631,0.231353,9.350183
2390.833,0.026631,0.231353,9.350183
2391.834,0.026631,0.231353,9.350183
2392.835,0.026631,0.231353,9.350183
2393.836,0.026631,0.231353,9.350183
2394.839,0.026631,0.231353,9.350183
2395.841,0.026631,0.231353,9.350183
2396.842,0.026631,0.231353,9.350183
2397.842,0.026631,0.231353,9.350183
2398.843,0.026631,0.231353,9.350183
2399.843,0.026631,0.231353,9.350183
2400.843,0.026631,0.231353,9.350183
2401.845,0.026631,0.231353,9.350183
2402.845,0.026631,0.231353,9.350183
2403.847,0.026631,0.231353,9.350183
2404.847,0.026631,0.231353,9.350183
2405.848,0.026631,0.231353,9.350183
2406.849,0.026631,0.231353,9.350183
2407.85,0.026631,0.231353,9.350183
2408.852,0.026631,0.231353,9.350183
2409.852,0.026631,0.231353,9.350183
2410.853,0.026631,0.231353,9.350183
2411.853,0.026631,0.231353,9.350183
2412.854,0.026631,0.231353,9.350183
2413.855,0.026631,0.231353,9.350183
2414.855,0.026631,0.231353,9.350183
2415.856,0.026631,0.231353,9.350183
2416.858,0.026631,0.231353,9.350183
2417.86,0.026631,0.231353,9.350183
2418.86,0.026631,0.231353,9.350183
2419.864,0.026631,0.231353,9.350183
2420.866,0.026631,0.231353,9.350183
2421.866,0.026631,0.231353,9.350183
2422.868,0.026631,0.231353,9.350183
2423.869,0.026631,0.231353,9.350183
2424.869,0.026631,0.231353,9.350183
2425.87,0.026631,0.231353,9.350183
2426.871,0.026631,0.231353,9.350183
2427.872,0.026631,0.231353,9.350183
2428.872,0.026631,0.231353,9.350183
2429.873,0.026631,0.231353,9.350183
2430.874,0.026631,0.231353,9.350183
2431.875,0.026631,0.231353,9.350183
2432.875,0.026631,0.231353,9.350183
2433.876,0.026631,0.231353,9.350183
2434.877,0.026631,0.231353,9.350183
2435.879,0.026631,0.231353,9.350183
2436.879,0.026631,0.231353,9.350183
2437.88,0.026631,0.231353,9.350183
2438.881,0.026631,0.231353,9.350183
2439.883,0.026631,0.231353,9.350183
2440.885,0.026631,0.231353,9.350183
2441.887,0.026631,0.231353,9.350183
2442.89,0.026631,0.231353,9.350183
2443.891,0.026631,0.231353,9.350183
2444.892,0.026631,0.231353,9.350183
2445.892,0.026631,0.231353,9.350183
2446.895,0.026631,0.231353,9.350183
2447.895,0.026631,0.231353,9.350183
2448.896,0.026631,0.231353,9.350183
2449.898,0.026631,0.231353,9.350183
2450.901,0.026631,0.231353,9.350183
2451.901,0.026631,0.231353,9.350183
2452.903,0.026631,0.231353,9.350183
2453.905,0.026631,0.231353,9.350183
2454.906,0.026631,0.231353,9.350183
2455.907,0.026631,0.231353,9.350183
2456.908,0.026631,0.231353,9.350183
2457.91,0.026631,0.231353,9.350183
2458.911,0.026631,0.231353,9.350183
2459.913,0.026631,0.231353,9.350183
2460.913,0.026631,0.231353,9.350183
2461.916,0.026631,0.231353,9.350183
2462.916,0.026631,0.231353,9.350183
2463.918,0.026631,0.231353,9.350183
2464.918,0.026631,0.231353,9.350183
2465.919,0.026631,0.231353,9.350183
2466.92,0.026631,0.231353,9.350183
2467.922,0.026631,0.231353,9.350183
2468.923,0.026631,0.231353,9.350183
2469.925,0.026631,0.231353,9.350183
2470.928,0.026631,0.231353,9.350183
2471.929,0.026631,0.231353,9.350183
2472.929,0.026631,0.231353,9.350183
2473.93,0.026631,0.231353,9.350183
2474.931,0.026631,0.231353,9.350183
2475.932,0.026631,0.231353,9.350183
2476.934,0.026631,0.231353,9.350183
2477.935,0.026631,0.231353,9.350183
2478.935,0.026631,0.231353,9.350183
2479.936,0.026631,0.231353,9.350183
2480.938,0.026631,0.231353,9.350183
2481.938,0.026631,0.231353,9.350183
2482.939,0.026631,0.231353,9.350183
2483.94,0.026631,0.231353,9.350183
2484.94,0.026631,0.231353,9.350183
2485.941,0.026631,0.231353,9.350183
2486.942,0.026631,0.231353,9.350183
2487.942,0.026631,0.231353,9.350183
2488.943,0.026631,0.231353,9.350183
2489.945,0.026631,0.231353,9.350183
2490.946,0.026631,0.231353,9.350183
2491.948,0.026631,0.231353,9.350183
2492.949,0.026631,0.231353,9.350183
2493.95,0.026631,0.231353,9.350183
2494.951,0.026631,0.231353,9.350183
2495.951,0.026631,0.231353,9.350183
2496.952,0.026631,0.231353,9.350183
2497.954,0.026631,0.231353,9.350183
2498.955,0.026631,0.231353,9.350183
2499.956,0.026631,0.231353,9.350183
2500.957,0.026631,0.231353,9.350183
2501.958,0.026631,0.231353,9.350183
2502.959,0.026631,0.231353,9.350183
2503.96,0.026631,0.231353,9.350183
2504.961,0.026631,0.231353,9.350183
2505.962,0.026631,0.231353,9.350183
2506.964,0.026631,0.231353,9.350183
2507.966,0.026631,0.231353,9.350183
2508.968,0.026631,0.231353,9.350183
2509.968,0.026631,0.231353,9.350183
2510.969,0.026631,0.231353,9.350183
2511.97,0.026631,0.231353,9.350183
2512.97,0.026631,0.231353,9.350183
2513.971,0.026631,0.231353,9.350183
2514.973,0.026631,0.231353,9.350183
2515.974,0.026631,0.231353,9.350183
2516.974,0.026631,0.231353,9.350183
2517.975,0.026631,0.231353,9.350183
2518.978,0.026631,0.231353,9.350183
2519.979,0.026631,0.231353,9.350183
2520.98,0.026631,0.231353,9.350183
2521.981,0.026631,0.231353,9.350183
2522.983,0.026631,0.231353,9.350183
2523.985,0.026631,0.231353,9.350183
2524.987,0.026631,0.231353,9.350183
2525.989,0.026631,0.231353,9.350183
2526.989,0.026631,0.231353,9.350183
2527.991,0.026631,0.231353,9.350183
2528.993,0.026631,0.231353,9.350183
2529.994,0.026631,0.231353,9.350183
2530.994,0.026631,0.231353,9.350183
2531.995,0.026631,0.231353,9.350183
2532.998,0.026631,0.231353,9.350183
2533.999,0.026631,0.231353,9.350183
2535,0.026631,0.231353,9.350183
2536,0.026631,0.231353,9.350183
2537.001,0.026631,0.231353,9.350183
2538.002,0.026631,0.231353,9.350183
2539.002,0.026631,0.231353,9.350183
2540.003,0.026631,0.231353,9.350183
2541.003,0.026631,0.231353,9.350183
2542.006,0.026631,0.231353,9.350183
2543.008,0.026631,0.231353,9.350183
2544.009,0.026631,0.231353,9.350183
2545.01,0.026631,0.231353,9.350183
2546.012,0.026631,0.231353,9.350183
2547.014,0.026631,0.231353,9.350183
2548.016,0.026631,0.231353,9.350183
2549.018,0.026631,0.231353,9.350183
2550.019,0.026631,0.231353,9.350183
2551.02,0.026631,0.231353,9.350183
2552.021,0.026631,0.231353,9.350183
2553.023,0.026631,0.231353,9.350183
2554.024,0.026631,0.231353,9.350183
2555.024,0.026631,0.231353,9.350183
2556.025,0.026631,0.231353,9.350183
2557.026,0.026631,0.231353,9.350183
2558.027,0.026631,0.231353,9.350183
2559.028,0.026631,0.231353,9.350183
2560.03,0.026631,0.231353,9.350183
2561.03,0.026631,0.231353,9.350183
2562.03,0.026631,0.231353,9.350183
2563.031,0.026631,0.231353,9.350183
2564.031,0.026631,0.231353,9.350183
2565.032,0.026631,0.231353,9.350183
2566.033,0.026631,0.231353,9.350183
2567.034,0.026631,0.231353,9.350183
2568.035,0.026631,0.231353,9.350183
2569.037,0.026631,0.231353,9.350183
2570.037,0.026631,0.231353,9.350183
2571.039,0.026631,0.231353,9.350183
2572.039,0.026631,0.231353,9.350183
2573.039,0.026631,0.231353,9.350183
2574.04,0.026631,0.231353,9.350183
2575.041,0.026631,0.231353,9.350183
2576.043,0.026631,0.231353,9.350183
2577.043,0.026631,0.231353,9.350183
2578.045,0.026631,0.231353,9.350183
2579.048,0.026631,0.231353,9.350183
2580.049,0.026631,0.231353,9.350183
2581.049,0.026631,0.231353,9.350183
2582.051,0.026631,0.231353,9.350183
2583.053,0.026631,0.231353,9.350183
2584.055,0.026631,0.231353,9.350183
2585.055,0.026631,0.231353,9.350183
2586.056,0.026631,0.231353,9.350183
2587.058,0.026631,0.231353,9.350183
2588.059,0.026631,0.231353,9.350183
2589.06,0.026631,0.231353,9.350183
2590.061,0.026631,0.231353,9.350183
2591.061,0.026631,0.231353,9.350183
2592.062,0.026631,0.231353,9.350183
2593.062,0.026631,0.231353,9.350183
2594.063,0.026631,0.231353,9.350183
2595.063,0.026631,0.231353,9.350183
2596.065,0.026631,0.231353,9.350183
2597.065,0.026631,0.231353,9.350183
2598.067,0.026631,0.231353,9.350183
2599.067,0.026631,0.231353,9.350183
2600.069,0.026631,0.231353,9.350183
2601.07,0.026631,0.231353,9.350183
2602.072,0.026631,0.231353,9.350183
2603.072,0.026631,0.231353,9.350183
2604.074,0.026631,0.231353,9.350183
2605.074,0.026631,0.231353,9.350183
2606.074,0.026631,0.231353,9.350183
2607.076,0.026631,0.231353,9.350183
2608.077,0.026631,0.231353,9.350183
2609.078,0.026631,0.231353,9.350183
2610.079,0.026631,0.231353,9.350183
2611.081,0.026631,0.231353,9.350183
2612.081,0.026631,0.231353,9.350183
2613.082,0.026631,0.231353,9.350183
2614.084,0.026631,0.231353,9.350183
2615.084,0.026631,0.231353,9.350183
2616.085,0.026631,0.231353,9.350183
2617.085,0.026631,0.231353,9.350183
2618.086,0.026631,0.231353,9.350183
2619.088,0.026631,0.231353,9.350183
2620.089,0.026631,0.231353,9.350183
2621.089,0.026631,0.231353,9.350183
2622.091,0.026631,0.231353,9.350183
2623.092,0.026631,0.231353,9.350183
2624.093,0.026631,0.231353,9.350183
2625.095,0.026631,0.231353,9.350183
2626.097,0.026631,0.231353,9.350183
2627.097,0.026631,0.231353,9.350183
2628.098,0.026631,0.231353,9.350183
2629.099,0.026631,0.231353,9.350183
2630.1,0.026631,0.231353,9.350183
2631.102,0.026631,0.231353,9.350183
2632.104,0.026631,0.231353,9.350183
2633.105,0.026631,0.231353,9.350183
2634.106,0.026631,0.231353,9.350183
2635.106,0.026631,0.231353,9.350183
2636.107,0.026631,0.231353,9.350183
2637.107,0.026631,0.231353,9.350183
2638.108,0.026631,0.231353,9.350183
2639.109,0.026631,0.231353,9.350183
2640.111,0.026631,0.231353,9.350183
2641.113,0.026631,0.231353,9.350183
2642.115,0.026631,0.231353,9.350183
2643.116,0.026631,0.231353,9.350183
2644.117,0.026631,0.231353,9.350183
2645.118,0.026631,0.231353,9.350183
2646.119,0.026631,0.231353,9.350183
2647.12,0.026631,0.231353,9.350183
