Time,X,Y,Z
23.02983,5.390601,0.231353,3.349137
24.03335,6.26771,0.231353,2.435689
25.0368,7.165277,0.231353,0.2124193
26.03928,4.980271,0.2313529,-0.09494107
27.04053,3.741194,0.2313529,-0.3844892
28.04253,2.613728,0.231353,-0.6969928
29.04271,1.167171,0.231353,-0.2592934
30.04359,2.314267,0.2313529,-0.2623243
31.04573,2.434288,0.231353,-1.945394
32.04685,2.518111,0.231353,-0.1718429
33.04707,4.569664,0.231353,-0.7121264
34.04813,2.883111,0.231353,-1.80045
35.05068,1.351498,0.231353,-0.8668336
36.05231,2.454633,0.231353,0.4863982
37.0528,3.35416,0.231353,0.09716758
0.9808348,0.1722525,0.2313529,7.696333
1.983938,0.1722525,0.2313529,7.696333
2.986531,0.1722525,0.2313529,7.696333
3.990812,0.1722525,0.2313529,7.696333
4.991869,0.1722525,0.2313529,7.696333
5.994426,0.1722525,0.2313529,7.696333
6.994442,-0.4325609,0.231353,7.241299
7.994506,-1.076236,0.231353,6.075748
8.994584,-1.2837,0.231353,4.843902
9.99471,-1.453138,0.231353,3.606722
10.99616,-1.71476,0.231353,4.369402
11.9972,-2.42537,0.231353,5.319997
13.00073,-1.714458,0.2313529,4.343003
14.00366,-1.256585,0.2313529,3.715087
0.9845846,0.1722525,0.2313529,7.696333
1.988336,0.1722525,0.2313529,7.696333
2.988987,0.1722525,0.2313529,7.696333
3.994052,0.1722525,0.2313529,7.696333
4.994742,0.1722525,0.2313529,7.696333
5.995025,0.8608643,0.231353,7.811754
6.998308,1.29052,0.231353,7.175389
7.999581,0.6696084,0.231353,7.442537
9.000562,0.6721699,0.231353,7.442602
10.00172,1.401619,0.2313529,7.549303
0.980915,0.1722525,0.2313529,7.696333
1.982503,0.1722525,0.2313529,7.696333
2.985331,0.1722525,0.2313529,7.696333
3.987588,0.4655016,0.2313529,7.876938
4.989306,0.4481376,0.3233094,7.090328
5.99103,0.364948,0.231353,5.862989
6.993447,0.8155969,0.231353,4.705904
7.995385,1.688455,0.231353,3.816698
8.995435,2.354642,0.2313529,2.794049
9.999425,2.275278,0.231353,1.663682
10.99977,2.313584,0.2313529,2.925898
12.00229,1.597435,0.2313529,3.798709
13.00509,0.7299634,0.231353,4.699671
14.00615,-0.1233921,0.2313529,4.81165
15.00696,-0.1233921,0.2313529,4.81165
0.9845071,0.1722525,0.2313529,7.696333
1.987166,0.1722525,0.2313529,7.696333
2.988535,0.1722525,0.2313529,7.696333
3.990065,0.1722525,0.2313529,7.696333
4.993464,0.1722525,0.2313529,7.696333
5.995039,0.5377566,0.231353,7.268383
6.995286,1.525863,0.231353,6.111458
7.997884,1.726421,0.2313529,5.876635
9.004492,1.726421,0.2313529,5.876635
10.00784,1.740194,0.231353,5.867587
11.00919,2.700216,0.231353,5.206597
12.00925,3.752946,0.231353,4.532683
13.01059,4.810432,0.231353,3.864168
14.01281,5.810513,0.231353,3.134938
15.01369,6.279196,0.2313529,1.980168
16.01395,6.479133,0.231353,0.7570968
17.01449,5.613599,0.231353,-0.3967361
18.01557,6.231788,0.2313529,-1.424271
19.01631,5.391639,0.231353,-1.200128
20.01666,5.571227,0.331353,-0.01974949
21.0198,6.664965,0.231353,0.6343883
22.0201,6.53232,0.2313529,1.864107
23.02068,6.020044,0.2313529,2.97958
24.02827,5.775665,0.231353,3.315939
25.02965,5.775665,0.231353,3.315939
26.03073,5.343828,0.231353,3.73769
27.03374,4.448395,0.455284,4.614561
28.0343,3.414868,0.2313529,5.626663
29.03585,3.549532,0.2313529,5.956556
30.0364,3.709915,0.2313529,5.85669
31.04241,3.709915,0.2313529,5.85669
32.05176,3.709915,0.2313529,5.85669
33.05452,3.920211,0.231353,5.445796
34.05454,4.808168,0.2313529,4.569243
35.05781,5.035717,0.231353,4.304984
36.06579,5.035717,0.231353,4.304984
37.06787,4.760091,0.231353,4.297595
38.07688,-2.511791,0.2313529,5.850331
39.07822,-2.493747,0.2313529,5.972893
40.08035,2.831711,0.231353,5.289585
41.08179,5.795244,0.231353,5.379823
42.08315,5.278278,0.231353,5.197868
43.08876,5.278278,0.231353,5.197868
0.9822115,-1.351907,0.231353,7.003341
1.986361,-2.297115,0.2313529,4.990386
2.988323,-2.349765,0.2313529,3.734325
3.991695,-2.450352,0.231353,2.484156
4.994912,-2.664146,0.231353,1.189735
5.998551,-1.180982,0.231353,-1.570485
7.001228,2.276549,0.2313529,-6.306566
8.002301,-0.08887462,0.2313529,-3.207158
9.004922,-2.360155,0.231353,2.220832
10.00564,-4.25712,0.2313531,7.037961
11.00591,-1.769355,0.231353,4.545046
12.00833,-1.805184,0.231353,3.04044
0.9850372,0.1722525,0.2313529,7.696333
1.988103,0.1722525,0.2313529,7.696333
2.988923,0.1722525,0.2313529,7.696333
3.991362,-0.1285549,0.231353,7.56847
4.992818,-1.167131,0.2313529,6.900242
5.995082,-1.551843,0.231353,5.776792
6.997983,-1.921663,0.3274614,4.665529
7.999895,-2.139529,0.231353,3.56601
9.001343,-1.111041,0.2313529,2.887914
10.00219,-0.9607714,0.231353,2.753165
11.00314,-1.508685,0.2313529,2.376368
12.00482,-1.845126,0.231353,3.31062
13.00748,-1.844091,0.231353,3.300431
14.00869,-1.844091,0.231353,3.300431
15.00922,-1.844091,0.231353,3.300431
16.01083,-1.844091,0.231353,3.300431
17.01772,-1.844091,0.231353,3.300431
18.01889,-1.844091,0.231353,3.300431
19.02034,-1.844091,0.231353,3.300431
20.02265,-1.844091,0.231353,3.300431
21.02279,-1.844091,0.231353,3.300431
22.02464,-1.844091,0.231353,3.300431
23.02569,-1.844091,0.231353,3.300431
24.03024,-1.844091,0.231353,3.300431
25.03278,-1.844091,0.231353,3.300431
26.035,-1.844091,0.231353,3.300431
27.03741,-1.844091,0.231353,3.300431
28.04251,-1.844091,0.231353,3.300431
29.04619,-1.844091,0.231353,3.300431
30.04641,-1.844091,0.231353,3.300431
31.04864,-1.844091,0.231353,3.300431
32.05563,-1.844091,0.231353,3.300431
33.05628,-1.844091,0.231353,3.300431
34.05831,-1.844091,0.231353,3.300431
35.05838,-1.844091,0.231353,3.300431
36.06441,-1.844091,0.231353,3.300431
37.06753,-1.844091,0.231353,3.300431
38.07348,-1.844091,0.231353,3.300431
39.07721,-1.844091,0.231353,3.300431
40.0806,-1.844091,0.231353,3.300431
41.08406,-1.844091,0.231353,3.300431
42.08749,-1.844091,0.231353,3.300431
43.09005,-1.844091,0.231353,3.300431
44.09027,-1.844091,0.231353,3.300431
45.09263,-1.844091,0.231353,3.300431
46.09337,-1.844091,0.231353,3.300431
47.09627,-1.844091,0.231353,3.300431
48.09904,-1.844091,0.231353,3.300431
49.10265,-1.844091,0.231353,3.300431
50.10563,-1.844091,0.231353,3.300431
51.10872,-1.844091,0.231353,3.300431
52.11148,-1.844091,0.231353,3.300431
53.11398,-1.844091,0.231353,3.300431
54.11858,-1.844091,0.231353,3.300431
55.11977,-1.844091,0.231353,3.300431
56.12078,-1.844091,0.231353,3.300431
57.12231,-1.844091,0.231353,3.300431
58.12437,-1.844091,0.231353,3.300431
59.12888,-1.844091,0.231353,3.300431
60.12909,-1.844091,0.231353,3.300431
61.13323,-1.844091,0.231353,3.300431
62.13486,-1.844091,0.231353,3.300431
63.13499,-1.844091,0.231353,3.300431
64.14365,-1.844091,0.231353,3.300431
65.14565,-1.844091,0.231353,3.300431
66.14931,-1.844091,0.231353,3.300431
67.14977,-1.844091,0.231353,3.300431
68.15147,-1.844091,0.231353,3.300431
69.15184,-1.844091,0.231353,3.300431
70.15505,-1.844091,0.231353,3.300431
71.15797,-1.844091,0.231353,3.300431
72.1616,-1.844091,0.231353,3.300431
73.16362,-1.844091,0.231353,3.300431
74.16608,-1.844091,0.231353,3.300431
75.16831,-1.844091,0.231353,3.300431
76.1685,-1.844091,0.231353,3.300431
77.16886,-1.844091,0.231353,3.300431
78.17081,-1.844091,0.231353,3.300431
79.17297,-1.844091,0.231353,3.300431
80.17467,-1.844091,0.231353,3.300431
81.17735,-1.844091,0.231353,3.300431
82.17786,-1.844091,0.231353,3.300431
83.17941,-1.844091,0.231353,3.300431
84.17992,-1.844091,0.231353,3.300431
85.18146,-1.844091,0.231353,3.300431
86.18233,-1.844091,0.231353,3.300431
87.18525,-1.844091,0.231353,3.300431
88.18578,-1.844091,0.231353,3.300431
89.18816,-1.844091,0.231353,3.300431
90.19169,-1.844091,0.231353,3.300431
91.19196,-1.844091,0.231353,3.300431
92.19444,-1.844091,0.231353,3.300431
93.20037,-1.844091,0.231353,3.300431
94.20178,-1.844091,0.231353,3.300431
95.20325,-1.844091,0.231353,3.300431
96.20396,-1.773841,0.231353,3.717804
97.2071,-1.798333,0.2313529,3.814999
98.20723,-1.841663,0.2313529,3.842939
99.20811,-1.841663,0.2313529,3.842939
100.2096,-1.841663,0.2313529,3.842939
101.2122,-1.841663,0.2313529,3.842939
102.2122,-1.841663,0.2313529,3.842939
103.215,-1.841663,0.2313529,3.842939
104.219,-1.841663,0.2313529,3.842939
105.2222,-1.841663,0.2313529,3.842939
106.2224,-1.841663,0.2313529,3.842939
107.2275,-1.841663,0.2313529,3.842939
108.2299,-1.912266,0.231353,3.803193
109.2327,-1.766902,0.231353,3.275237
110.2389,-1.766902,0.231353,3.275237
111.2411,-1.766902,0.231353,3.275237
112.2432,-1.766902,0.231353,3.275237
113.2458,-1.766902,0.231353,3.275237
114.2488,-1.766902,0.231353,3.275237
115.2505,-1.766902,0.231353,3.275237
116.2531,-1.766902,0.231353,3.275237
117.2536,-1.766902,0.231353,3.275237
118.2565,-1.766902,0.231353,3.275237
119.2596,-1.766902,0.231353,3.275237
120.2598,-1.766902,0.231353,3.275237
121.2604,-1.766902,0.231353,3.275237
122.2604,-1.766902,0.231353,3.275237
123.2626,-1.766902,0.231353,3.275237
124.2642,-1.766902,0.231353,3.275237
125.2663,-1.766902,0.231353,3.275237
126.2688,-1.766902,0.231353,3.275237
127.2689,-1.766902,0.231353,3.275237
128.2709,-1.766902,0.231353,3.275237
129.2721,-1.766902,0.231353,3.275237
130.2756,-1.766902,0.231353,3.275237
131.276,-1.766902,0.231353,3.275237
132.2768,-1.766902,0.231353,3.275237
133.2773,-1.766902,0.231353,3.275237
134.278,-1.766902,0.231353,3.275237
135.2791,-1.766902,0.231353,3.275237
136.2798,-1.766902,0.231353,3.275237
137.2822,-1.766902,0.231353,3.275237
138.2855,-1.766902,0.231353,3.275237
139.2883,-1.766902,0.231353,3.275237
140.2888,-1.766902,0.231353,3.275237
141.29,-1.766902,0.231353,3.275237
142.2905,-1.766902,0.231353,3.275237
143.2923,-1.766902,0.231353,3.275237
144.2934,-1.766902,0.231353,3.275237
145.296,-1.766902,0.231353,3.275237
146.2975,-1.766902,0.231353,3.275237
147.3028,-1.766902,0.231353,3.275237
148.3057,-1.766902,0.231353,3.275237
149.307,-1.766902,0.231353,3.275237
150.3092,-1.766902,0.231353,3.275237
151.3122,-1.766902,0.231353,3.275237
152.3141,-1.766902,0.231353,3.275237
153.3145,-1.766902,0.231353,3.275237
154.3158,-1.766902,0.231353,3.275237
155.3201,-1.766902,0.231353,3.275237
156.322,-1.766902,0.231353,3.275237
157.3241,-1.766902,0.231353,3.275237
158.3263,-1.766902,0.231353,3.275237
159.3336,-1.766902,0.231353,3.275237
160.3367,-1.766902,0.231353,3.275237
161.3398,-1.766902,0.231353,3.275237
162.3412,-1.766902,0.231353,3.275237
163.3414,-1.766902,0.231353,3.275237
164.3426,-1.766902,0.231353,3.275237
165.3433,-1.766902,0.231353,3.275237
166.3455,-1.766902,0.231353,3.275237
167.3517,-1.766902,0.231353,3.275237
168.3577,-1.766902,0.231353,3.275237
169.3639,-1.766902,0.231353,3.275237
170.3724,-1.766902,0.231353,3.275237
171.3756,-1.766902,0.231353,3.275237
172.3814,-1.766902,0.231353,3.275237
173.3835,-1.766902,0.231353,3.275237
174.3926,-1.766902,0.231353,3.275237
175.3987,-1.766902,0.231353,3.275237
176.4041,-1.766902,0.231353,3.275237
177.4055,-2.315605,0.231353,3.631103
178.4083,-2.352615,0.231353,3.57051
179.4133,-2.040329,0.231353,3.469043
180.4152,-1.713186,0.2313529,3.444582
181.4194,-1.76627,0.231353,3.45758
182.425,-1.76627,0.231353,3.45758
183.4259,-1.76627,0.231353,3.45758
184.4267,-1.76627,0.231353,3.45758
185.4446,-1.76627,0.231353,3.45758
186.4473,-1.76627,0.231353,3.45758
187.4752,-1.76627,0.231353,3.45758
188.4798,-1.76627,0.231353,3.45758
189.4813,-1.76627,0.231353,3.45758
190.4967,-1.76627,0.231353,3.45758
191.5001,-1.76627,0.231353,3.45758
192.5087,-1.76627,0.231353,3.45758
193.5092,-1.76627,0.231353,3.45758
194.5138,-1.76627,0.231353,3.45758
195.518,-1.76627,0.231353,3.45758
196.5248,-1.76627,0.231353,3.45758
197.5311,-1.76627,0.231353,3.45758
198.5339,-1.76627,0.231353,3.45758
199.5346,-1.76627,0.231353,3.45758
200.5386,-1.76627,0.231353,3.45758
201.5419,-1.76627,0.231353,3.45758
202.543,-1.76627,0.231353,3.45758
203.5457,-1.76627,0.231353,3.45758
204.5506,-1.76627,0.231353,3.45758
205.5513,-1.76627,0.231353,3.45758
206.556,-1.76627,0.231353,3.45758
207.5595,-1.76627,0.231353,3.45758
208.5621,-1.76627,0.231353,3.45758
209.566,-1.76627,0.231353,3.45758
210.5675,-1.76627,0.231353,3.45758
211.57,-1.76627,0.231353,3.45758
212.5706,-1.76627,0.231353,3.45758
213.5757,-1.76627,0.231353,3.45758
214.5879,-1.76627,0.231353,3.45758
215.5909,-1.76627,0.231353,3.45758
216.5933,-1.76627,0.231353,3.45758
217.595,-1.76627,0.231353,3.45758
0.98122,0.85238,0.231353,8.149092
1.98124,0.85238,0.231353,8.149092
2.981987,0.85238,0.231353,8.149092
3.984435,0.85238,0.231353,8.149092
4.987146,0.85238,0.231353,8.149092
5.988482,1.136954,0.231353,8.567183
6.989789,1.26498,0.231353,8.824764
7.993594,1.338131,0.2313529,7.907893
8.993955,1.080601,0.2313529,7.862502
0.9801334,1.037455,0.231353,8.150343
1.982212,2.074449,0.2313529,8.800505
2.982873,2.151498,0.2313529,8.844796
3.989373,2.304127,0.2313529,8.844824
5.073044,2.304127,0.2313529,8.844824
6.076402,2.304127,0.2313529,8.844824
7.07969,2.304127,0.2313529,8.844824
8.079738,2.304127,0.2313529,8.844824
9.080358,2.304127,0.2313529,8.844824
10.08256,2.304127,0.2313529,8.844824
11.08475,2.304127,0.2313529,8.844824
12.08664,2.304127,0.2313529,8.844824
13.09195,2.304127,0.2313529,8.844824
14.09431,2.304127,0.2313529,8.844824
15.09958,2.304127,0.2313529,8.844824
16.11163,1.944418,0.3312047,9.421542
17.11368,1.944418,0.3312047,9.421542
18.11529,2.10297,0.3170308,9.629622
19.11543,2.796492,0.231353,9.155181
20.11633,2.223068,0.231353,9.1552
21.11674,1.626502,0.2313531,9.047267
22.11726,1.675797,0.2313529,8.645551
23.11986,1.675797,0.2313529,8.645551
24.12393,1.675797,0.2313529,8.645551
25.12451,1.675797,0.2313529,8.645551
26.12793,1.675797,0.2313529,8.645551
27.13146,1.675797,0.2313529,8.645551
28.13358,1.675797,0.2313529,8.645551
29.13833,1.675797,0.2313529,8.645551
30.14022,1.675797,0.2313529,8.645551
31.14573,1.675797,0.2313529,8.645551
32.14575,1.675797,0.2313529,8.645551
33.14607,1.675797,0.2313529,8.645551
34.14927,1.675797,0.2313529,8.645551
35.14999,1.675797,0.2313529,8.645551
36.15057,1.675797,0.2313529,8.645551
37.15371,1.675797,0.2313529,8.645551
38.15729,1.675797,0.2313529,8.645551
39.15791,1.819621,0.2313529,8.785139
40.15982,1.811838,0.231353,8.839994
41.16133,2.207315,0.231353,8.844788
42.16247,2.179316,0.231353,8.327525
43.16571,2.168288,0.231353,8.262177
44.16664,2.168288,0.231353,8.262177
45.16978,2.168288,0.231353,8.262177
46.17025,2.168288,0.231353,8.262177
47.17129,2.168288,0.231353,8.262177
48.17456,2.168288,0.231353,8.262177
49.1771,2.168288,0.231353,8.262177
50.17797,2.168288,0.231353,8.262177
51.17871,2.168288,0.231353,8.262177
52.18081,2.168288,0.231353,8.262177
53.18156,2.168288,0.231353,8.262177
54.18271,2.168288,0.231353,8.262177
55.18419,2.168288,0.231353,8.262177
56.18777,2.168288,0.231353,8.262177
57.19407,2.168288,0.231353,8.262177
58.19868,2.168288,0.231353,8.262177
59.20097,2.168288,0.231353,8.262177
60.20319,2.168288,0.231353,8.262177
61.20774,2.168288,0.231353,8.262177
62.20805,2.168288,0.231353,8.262177
63.21138,2.168288,0.231353,8.262177
64.2117,2.168288,0.231353,8.262177
65.21465,2.23078,0.231353,8.525372
66.2198,2.307372,0.2313529,8.844787
67.22195,2.307372,0.2313529,8.844787
68.22367,2.307372,0.2313529,8.844787
69.22375,2.307372,0.2313529,8.844787
70.22435,2.307372,0.2313529,8.844787
71.22621,2.307372,0.2313529,8.844787
72.22897,2.307372,0.2313529,8.844787
73.22927,2.307372,0.2313529,8.844787
74.23021,2.307372,0.2313529,8.844787
75.23157,2.307372,0.2313529,8.844787
76.23696,2.307372,0.2313529,8.844787
77.23918,2.307372,0.2313529,8.844787
78.23996,2.307372,0.2313529,8.844787
79.24149,2.307372,0.2313529,8.844787
80.2453,2.307372,0.231353,8.844787
81.24757,2.264091,0.231353,7.815823
82.24983,2.200384,0.2313529,8.844795
83.2515,2.316635,0.231353,8.844835
84.25189,2.467221,0.231353,8.844873
85.25211,2.14624,0.231353,8.004749
86.25269,2.211202,0.231353,8.715402
87.25305,2.066503,0.231353,8.488382
88.25536,1.870706,0.231353,8.328836
89.257,1.870706,0.231353,8.328836
90.26162,2.134938,0.2313529,8.681278
91.26371,2.121935,0.231353,8.621278
92.26665,1.66214,0.231353,8.378439
93.26876,1.66214,0.231353,8.378439
94.26892,1.66214,0.231353,8.378439
95.26914,1.66214,0.231353,8.378439
96.27282,1.66214,0.231353,8.378439
97.27602,1.66214,0.231353,8.378439
98.27649,1.66214,0.231353,8.378439
99.27717,1.66214,0.231353,8.378439
100.2797,1.66214,0.231353,8.378439
101.2829,1.66214,0.231353,8.378439
102.2844,1.66214,0.231353,8.378439
103.2848,1.66214,0.231353,8.378439
104.2862,1.66214,0.231353,8.378439
105.2879,1.66214,0.231353,8.378439
106.2905,1.66214,0.231353,8.378439
107.2921,1.66214,0.231353,8.378439
108.2923,1.66214,0.231353,8.378439
109.2933,1.66214,0.231353,8.378439
110.2979,1.66214,0.231353,8.378439
111.3005,1.66214,0.231353,8.378439
112.3014,1.66214,0.231353,8.378439
113.3028,1.66214,0.231353,8.378439
114.3066,1.66214,0.231353,8.378439
115.3071,1.66214,0.231353,8.378439
116.3094,1.66214,0.231353,8.378439
117.3103,1.66214,0.231353,8.378439
118.3135,1.66214,0.231353,8.378439
119.3175,1.66214,0.231353,8.378439
120.3193,1.66214,0.231353,8.378439
121.3206,1.66214,0.231353,8.378439
122.322,1.66214,0.231353,8.378439
123.3231,1.66214,0.231353,8.378439
124.3262,1.66214,0.231353,8.378439
125.3291,1.66214,0.231353,8.378439
126.3316,1.66214,0.231353,8.378439
127.3338,1.66214,0.231353,8.378439
128.3339,1.66214,0.231353,8.378439
129.3353,1.66214,0.231353,8.378439
130.3376,1.66214,0.231353,8.378439
131.339,1.66214,0.231353,8.378439
132.3432,1.66214,0.231353,8.378439
133.3447,1.66214,0.231353,8.378439
134.3494,1.66214,0.231353,8.378439
135.3511,1.66214,0.231353,8.378439
136.3535,1.66214,0.231353,8.378439
137.3547,1.66214,0.231353,8.378439
138.3583,1.66214,0.231353,8.378439
139.3623,1.66214,0.231353,8.378439
140.3639,1.66214,0.231353,8.378439
141.3669,1.66214,0.231353,8.378439
142.3705,1.66214,0.231353,8.378439
143.3717,1.66214,0.231353,8.378439
144.3757,1.66214,0.231353,8.378439
145.3798,1.66214,0.231353,8.378439
146.3803,1.66214,0.231353,8.378439
147.3842,1.66214,0.231353,8.378439
148.3843,1.66214,0.231353,8.378439
149.3867,1.66214,0.231353,8.378439
150.388,1.66214,0.231353,8.378439
151.39,1.66214,0.231353,8.378439
152.3943,1.66214,0.231353,8.378439
153.3991,1.66214,0.231353,8.378439
154.406,1.66214,0.231353,8.378439
155.4066,1.66214,0.231353,8.378439
156.4074,1.66214,0.231353,8.378439
157.4088,1.66214,0.231353,8.378439
