Time,X,Y,Z
34.0382,0.5516585,0.231353,6.304446
35.04313,0.5516585,0.231353,6.304446
36.04375,0.5390346,0.231353,6.340495
37.04633,-4.279485,0.231353,9.159113
38.04742,-5.516411,0.326039,8.917002
39.04751,-4.576578,0.231353,8.075586
40.04978,-4.133261,0.231353,5.573467
41.05043,-4.241637,0.2313529,5.935009
42.05052,-9.309278,0.231353,9.199275
43.05167,-8.052304,0.231353,8.388041
44.05458,-8.052304,0.231353,8.388041
45.05545,-9.082928,0.3260623,8.432868
46.0568,-9.204227,0.231353,8.126489
47.05745,-7.548723,0.2313529,6.953249
48.06033,-7.566903,0.2313529,6.932355
49.06073,-8.976179,0.3313529,2.388568
50.0635,-9.654945,0.3032027,0.8784068
51.0698,-9.583296,0.2313529,0.6534047
52.07383,-9.583296,0.2313529,0.6534047
53.07681,-8.111236,0.231353,3.427407
54.07692,-6.161353,0.231353,1.159176
55.07703,-6.159093,0.231353,2.296872
56.07979,-4.416528,0.231353,2.699724
57.08276,-4.417954,0.231353,2.694879
58.08383,-4.049534,0.231353,-0.6504987
59.08519,-7.102698,0.2313529,0.8212078
60.08707,-9.818796,0.231353,-1.840866
61.08769,-8.219801,0.231353,-4.648106
62.08975,-8.355319,0.231353,-4.555808
63.09158,-8.512099,0.2313529,-3.286063
64.09188,-7.159175,0.231353,1.840816
65.09338,-7.368114,0.231353,0.8155483
66.09382,-4.239885,0.231353,-2.329546
67.09605,-4.414577,0.331353,-2.965828
68.09615,-3.956529,0.231353,0.8408947
69.09648,-4.82995,0.231353,3.840897
70.09746,-8.61712,0.231353,2.494228
71.09972,-7.174942,0.2313529,7.840868
72.09998,-6.42967,0.231353,4.159088
73.10173,-6.159146,0.231353,4.38984
74.10181,-5.15914,0.231353,5.155198
75.10338,-5.394577,0.331353,5.039367
76.1049,-5.140547,0.2313529,4.708379
77.11084,-2.607527,0.2313529,3.560167
78.11279,-1.478204,0.231353,3.246226
79.11483,-3.007406,0.231353,1.159095
80.48105,0.1722525,0.2313529,7.696333
81.48492,0.4163488,0.231353,7.067299
82.48658,0.4633527,0.231353,5.241626
83.48688,0.9803644,0.231353,3.299377
84.48716,3.149073,0.231353,3.433943
85.59653,0.1722525,0.2313529,7.696333
86.5968,0.1722525,0.2313529,7.696333
0.985223,-0.1195224,0.2313529,7.672143
1.986282,-1.726741,0.231353,7.736774
2.989258,-4.202019,0.231353,8.314076
3.991301,-5.369613,0.2313529,6.936039
4.993517,-5.549895,0.231353,6.32055
5.994936,-5.278879,0.231353,6.047823
6.997581,-3.473725,0.231353,5.020756
8.000653,-3.535654,0.231353,4.536381
9.00324,-4.167461,0.231353,3.613438
10.00472,-4.787344,0.2313529,3.836199
11.0057,-6.810042,0.2313529,3.476438
12.00772,-8.992943,0.2313529,2.818684
13.00941,-9.382418,0.231353,2.667009
14.011,-9.589013,0.231353,1.593545
15.01127,-9.139583,0.231353,2.257573
16.01547,-7.599522,0.231353,2.32042
17.01729,-7.898521,0.231353,3.026137
18.01768,-8.978407,0.231353,4.317699
19.01896,-8.894727,0.231353,4.505597
20.01912,-8.850922,0.2313529,6.674757
21.01996,-7.617269,0.231353,8.529532
22.02227,-9.291863,0.231353,7.572831
23.02276,-8.417714,0.2313529,5.534048
24.02757,-7.798022,0.231353,3.516057
25.02866,-5.48959,0.231353,3.462814
26.02984,-3.375229,0.2313529,2.918407
27.03006,-2.014997,0.331353,1.603263
28.03095,-1.909321,0.3231628,1.578889
29.03294,-0.4489677,0.231353,0.5588821
30.03521,-0.4048636,0.231353,-0.9790087
31.03593,-0.4005425,0.231353,-0.9313493
32.03648,-1.388838,0.2313529,-0.1646899
33.0388,-1.933087,0.231353,0.4824235
34.04094,-2.254633,0.231353,0.2604321
35.04258,-0.5350956,0.231353,-0.7359777
36.04396,1.681119,0.2313529,-0.1174169
37.04602,2.497996,0.2313529,-2.190456
38.04674,2.39727,0.231353,-2.961232
39.04836,2.432348,0.2313529,-4.353008
40.04922,2.432348,0.2313529,-4.353008
41.05038,2.510607,0.2313529,-4.168632
42.05307,4.182225,0.2313529,-3.237081
43.05595,5.840309,0.231353,-3.475456
44.05724,5.394229,0.3313529,-3.034487
45.05918,6.392428,0.2313529,-4.028391
46.63543,0.1722525,0.2313529,7.696333
47.63674,0.3849399,0.2313529,7.711579
48.6377,1.757847,0.2313529,7.917924
49.63951,3.482971,0.2313529,8.966374
50.99499,0.1722525,0.2313529,7.696333
51.99599,0.1722525,0.2313529,7.696333
52.99629,0.1722525,0.2313529,7.696333
53.99635,0.1722525,0.2313529,7.696333
54.9992,0.1722525,0.2313529,7.696333
55.99999,0.1722525,0.2313529,7.696333
0.980626,0.1722525,0.2313529,7.696333
1.982726,0.1722525,0.2313529,7.696333
2.984006,0.1722525,0.2313529,7.696333
3.984459,0.1722525,0.2313529,7.696333
4.985027,0.1722525,0.2313529,7.696333
5.98637,0.1722525,0.2313529,7.696333
6.98714,0.1722525,0.2313529,7.696333
7.988262,0.1722525,0.2313529,7.696333
8.989956,0.1722525,0.2313529,7.696333
9.991631,0.1722525,0.2313529,7.696333
10.99269,0.1722525,0.2313529,7.696333
11.99314,0.1722525,0.2313529,7.696333
12.99327,0.1722525,0.2313529,7.696333
13.99411,0.1722525,0.2313529,7.696333
14.99412,0.1722525,0.2313529,7.696333
15.99586,0.1722525,0.2313529,7.696333
16.9965,0.1722525,0.2313529,7.696333
17.99685,0.1722525,0.2313529,7.696333
18.99912,0.1722525,0.2313529,7.696333
20.00056,0.1722525,0.2313529,7.696333
21.00136,0.1722525,0.2313529,7.696333
22.00338,0.1722525,0.2313529,7.696333
23.09049,0.1722525,0.2313529,7.696333
24.37426,0.1722525,0.2313529,7.696333
25.37503,0.1722525,0.2313529,7.696333
26.37662,0.1722525,0.2313529,7.696333
27.41319,0.1722525,0.2313529,7.696333
28.57307,0.1722525,0.2313529,7.696333
29.57415,0.1722525,0.2313529,7.696333
30.57462,0.1722525,0.2313529,7.696333
31.57642,0.1722525,0.2313529,7.696333
32.57814,0.1722525,0.2313529,7.696333
33.57967,0.1722525,0.2313529,7.696333
34.58094,0.1722525,0.2313529,7.696333
35.58241,0.1722525,0.2313529,7.696333
36.58362,0.1722525,0.2313529,7.696333
37.58626,0.1722525,0.2313529,7.696333
38.58772,0.1722525,0.2313529,7.696333
0.9803418,0.1722525,0.2313529,7.696333
1.983677,0.1722525,0.2313529,7.696333
2.985901,0.1722525,0.2313529,7.696333
3.989729,0.1722525,0.2313529,7.696333
4.991827,0.1722525,0.2313529,7.696333
5.992809,0.1722525,0.2313529,7.696333
6.995997,0.1722525,0.2313529,7.696333
7.9975,0.1722525,0.2313529,7.696333
8.998606,0.1722525,0.2313529,7.696333
10.00168,0.1722525,0.2313529,7.696333
11.0062,0.1722525,0.2313529,7.696333
12.01143,0.1722525,0.2313529,7.696333
13.01343,0.1722525,0.2313529,7.696333
14.01381,0.1722525,0.2313529,7.696333
15.01716,0.1722525,0.2313529,7.696333
16.02025,0.1722525,0.2313529,7.696333
17.02034,0.1722525,0.2313529,7.696333
0.981388,0.1722525,0.2313529,7.696333
1.984168,0.1722525,0.2313529,7.696333
2.984592,0.1722525,0.2313529,7.696333
3.987307,0.1722525,0.2313529,7.696333
4.989649,0.1722525,0.2313529,7.696333
5.991357,0.1722525,0.2313529,7.696333
6.993173,0.1722525,0.2313529,7.696333
7.995168,0.1722525,0.2313529,7.696333
8.995803,0.1722525,0.2313529,7.696333
9.995841,0.3736162,0.231353,7.632825
10.99625,1.329533,0.231353,8.032044
11.99634,2.750046,0.231353,8.345859
12.99684,2.961332,0.231353,8.335894
13.99869,2.698914,0.231353,7.566691
15.74868,0.1722525,0.2313529,7.696333
16.75332,0.1722525,0.2313529,7.696333
17.75479,0.03106808,0.231353,7.053253
18.75596,1.249237,0.231353,6.346851
19.75786,1.914146,0.2313529,5.831589
20.75856,0.9234,0.2313529,6.78771
21.76047,-1.303937,0.231353,5.567445
22.76207,-0.8824871,0.2313529,2.970739
23.76534,-1.34285,0.231353,1.054924
25.11611,0.1722525,0.2313529,7.696333
26.11898,0.1722525,0.2313529,7.696333
0.9832944,0.7128517,0.2313529,6.694684
1.987508,0.9260933,0.231353,6.280985
2.989492,0.9260933,0.231353,6.280985
3.990376,0.9260933,0.231353,6.280985
4.990698,0.9260933,0.231353,6.280985
5.991206,0.9260933,0.231353,6.280985
6.991259,1.063686,0.2313529,5.718032
7.993949,1.545841,0.231353,4.619428
8.994717,1.536869,0.2313529,4.630024
9.998146,1.047389,0.231353,4.482265
11.00083,1.047389,0.231353,4.482265
12.00168,1.068919,0.231353,4.522569
13.00281,1.063995,0.231353,6.064773
14.00421,-0.006552049,0.231353,6.107291
15.00574,-1.215938,0.231353,7.094369
16.00611,-2.838368,0.231353,8.568104
17.00891,-3.848482,0.231353,9.266224
18.00905,-3.848482,0.231353,9.266224
19.01007,-3.848482,0.231353,9.266224
20.01078,-3.88951,0.231353,9.287809
21.79786,0.1722525,0.2313529,7.696333
22.79906,0.1722525,0.2313529,7.696333
23.80055,-0.2157489,0.231353,8.132871
24.80139,-0.3133568,0.231353,8.260044
25.8025,-0.3133568,0.231353,8.260044
26.80606,-0.3133568,0.231353,8.260044
27.80633,-0.6515549,0.231353,8.537264
29.43727,0.1722525,0.2313529,7.696333
30.43838,0.1722525,0.2313529,7.696333
31.43885,0.1722525,0.2313529,7.696333
32.43939,0.4033723,0.231353,8.113383
33.44165,0.3605344,0.231353,9.528743
34.44236,1.862015,0.231353,9.524298
35.44239,4.005913,0.231353,9.349866
36.44601,5.497886,0.231353,8.421114
38.37701,0.1333329,0.231353,7.73014
0.9832055,0.9525993,0.231353,6.426022
1.987015,0.8342239,0.231353,4.315768
2.987285,0.8333257,0.231353,4.313642
3.987671,0.8333257,0.231353,4.313642
4.987875,0.7828624,0.231353,4.313948
5.990572,-0.02278977,0.231353,3.648002
6.992762,-0.02278977,0.2313529,3.648002
7.995873,-0.2058979,0.231353,4.335209
8.998432,-0.9607046,0.231353,4.411163
9.999765,-0.9607046,0.231353,4.411163
11.02497,0.1722525,0.2313529,7.696333
12.02801,0.1722525,0.2313529,7.696333
13.02991,0.1722525,0.2313529,7.696333
14.03268,0.1344828,0.2313529,7.978253
15.03408,0.3502742,0.231353,9.209955
16.03496,0.3526769,0.231353,9.352474
17.85454,0.1722525,0.2313529,7.696333
18.85625,0.1722525,0.2313529,7.696333
0.9814757,0.1722525,0.2313529,7.696333
1.982293,0.1722525,0.2313529,7.696333
2.983835,0.1722525,0.2313529,7.696333
3.985151,0.1722525,0.2313529,7.696333
4.990791,0.1722525,0.2313529,7.696333
5.992447,0.1722525,0.2313529,7.696333
6.993558,0.4185362,0.231353,7.398911
7.997595,0.4491364,0.3313529,7.041704
9.000419,0.4641515,0.231353,6.324851
10.00073,0.4051772,0.231353,5.301817
11.0009,1.863847,0.231353,5.230412
12.00254,2.954649,0.231353,5.407819
13.55034,0.1722525,0.2313529,7.696333
14.55527,0.007728435,0.231353,7.714117
15.55899,-0.9002122,0.231353,6.438123
0.9828979,0.2182691,0.2313529,7.630855
1.986127,1.202241,0.231353,7.748685
2.989138,0.4136983,0.231353,7.054339
3.990709,0.3029103,0.231353,5.70793
4.990967,-1.462123,0.231353,4.368188
5.993685,-2.021785,0.2313529,5.393959
7.370579,0.9213687,0.231353,7.4863
8.370814,1.558521,0.2313529,7.569571
9.582811,0.3248484,0.231353,8.315896
10.5829,-0.09418371,0.2313529,7.966773
0.98084,0.1722525,0.2127014,7.696333
1.981911,0.1722525,0.2313529,7.696333
2.985165,0.213217,0.2313529,7.789443
3.986516,0.5014526,0.231353,9.394743
5.676733,0.1722525,0.2313529,7.696333
6.677675,0.1722525,0.2313529,7.696333
7.681689,0.1722525,0.2313529,7.696333
8.68241,0.1722525,0.2313529,7.696333
9.684193,0.1722525,0.2313529,7.696333
10.68724,0.1722525,0.2313529,7.696333
11.68755,0.1722525,0.2313529,7.696333
12.68891,0.1722525,0.2313529,7.696333
13.68957,0.1722525,0.2313529,7.696333
14.6914,0.1888901,0.231353,7.696875
15.69332,1.315547,0.231353,7.223327
0.9820737,-0.1732895,0.231353,8.252454
1.986896,-0.3482623,0.231353,8.4238
2.987896,0.8763348,0.231353,8.765398
3.989672,1.985544,0.231353,9.519655
5.304976,0.1722525,0.2313529,7.696333
6.308043,0.1722525,0.2313529,7.696333
7.310527,0.1722525,0.2313529,7.696333
8.31363,0.1722525,0.2313529,7.696333
9.317764,0.1751662,0.231353,7.685609
10.31949,0.4359665,0.231353,6.712782
11.3213,-0.6750447,0.231353,8.027956
12.32224,-0.662603,0.2313529,9.57805
14.13106,0.4770215,0.231353,8.246831
15.13331,-0.6027893,0.2725455,9.145152
16.13613,-2.007806,0.231353,8.678548
17.1389,-2.348629,0.2313529,6.804393
0.9811018,0.1722525,0.2313529,7.696333
1.982495,0.1722525,0.2313529,7.696333
2.983021,0.1722525,0.2313529,7.696333
3.983599,-0.2203133,0.231353,8.36123
4.984902,-0.0538567,0.231353,8.282256
5.985903,0.5063654,0.2313529,8.666234
0.9808339,0.4150632,0.231353,6.421455
1.982839,-0.8810484,0.3055781,4.720317
2.983427,-1.390087,0.2313529,4.69696
3.989399,-1.412653,0.231353,4.003879
4.993974,-0.5106211,0.3242972,3.087862
6.683174,0.1605318,0.231353,7.728019
7.683893,-0.3645318,0.231353,8.803928
0.9822731,0.1722525,0.2313529,7.696333
1.984301,0.1722525,0.2313529,7.696333
2.987857,0.1722525,0.2313529,7.696333
3.990743,0.1722525,0.2313529,7.696333
4.992818,0.1722525,0.2313529,7.696333
5.995852,0.1722525,0.2313529,7.696333
6.996034,0.1722525,0.2313529,7.696333
7.998089,0.1722525,0.2313529,7.696333
9.001333,0.1722525,0.2313529,7.696333
10.00456,0.1722525,0.2313529,7.696333
11.00727,0.1722525,0.2313529,7.696333
12.00736,0.1722525,0.2313529,7.696333
13.00825,0.1722525,0.2313529,7.696333
14.01091,0.1722525,0.2313529,7.696333
15.01204,0.1722525,0.2313529,7.696333
16.016,0.1722525,0.2313529,7.696333
17.01935,0.1722525,0.2313529,7.696333
18.02177,0.1722525,0.2313529,7.696333
19.02242,0.1722525,0.2313529,7.696333
20.02529,0.1722525,0.2313529,7.696333
21.02566,0.1722525,0.2313529,7.696333
22.02621,0.1006399,0.231353,8.173212
23.02626,0.1577126,0.231353,9.374955
24.02721,0.1577126,0.231353,9.374955
25.02735,0.1549142,0.231353,9.357485
26.0283,-1.393018,0.231353,9.207264
27.03034,-2.67838,0.231353,9.345193
28.23181,0.1722525,0.2313529,7.696333
29.23274,0.1722525,0.2313529,7.696333
30.23576,0.1722525,0.2313529,7.696333
31.23581,0.1722525,0.2313529,7.696333
32.2361,0.1722525,0.2313529,7.696333
33.23869,0.1722525,0.2313529,7.696333
34.24201,0.1722525,0.2313529,7.696333
35.24244,0.1722525,0.2313529,7.696333
36.24546,0.1722525,0.2313529,7.696333
37.24738,0.1722525,0.2313529,7.696333
38.25071,0.1722525,0.2313529,7.696333
39.25277,0.1722525,0.2313529,7.696333
40.25405,0.1722525,0.2313529,7.696333
41.25568,0.1722525,0.2313529,7.696333
42.25688,0.1722525,0.2313529,7.696333
43.2602,0.1722525,0.2313529,7.696333
44.26045,0.1722525,0.2313529,7.696333
45.26083,0.1722525,0.2313529,7.696333
46.26433,0.1722525,0.2313529,7.696333
47.26555,0.1722525,0.2313529,7.696333
48.26904,0.1722525,0.2313529,7.696333
49.26941,0.1722525,0.2313529,7.696333
50.27339,0.1722525,0.2313529,7.696333
51.27707,0.1722525,0.2313529,7.696333
52.2779,0.1722525,0.2313529,7.696333
53.28078,0.1722525,0.2313529,7.696333
54.28349,0.1722525,0.2313529,7.696333
55.28617,0.1722525,0.2313529,7.696333
56.28965,0.1722525,0.2313529,7.696333
57.29019,0.1722525,0.2313529,7.696333
58.2927,0.1722525,0.2313529,7.696333
59.29628,0.1722525,0.2313529,7.696333
60.29847,0.1722525,0.2313529,7.696333
61.299,0.1722525,0.2313529,7.696333
62.30091,0.1722525,0.2313529,7.696333
63.30337,0.1722525,0.2313529,7.696333
64.3057,0.1722525,0.2313529,7.696333
65.30698,0.1722525,0.2313529,7.696333
66.30897,0.1722525,0.2313529,7.696333
67.31082,0.1722525,0.2313529,7.696333
68.31211,0.1722525,0.2313529,7.696333
69.31332,0.1722525,0.2313529,7.696333
70.31425,0.1722525,0.2313529,7.696333
71.31626,0.1722525,0.2313529,7.696333
72.31666,0.1722525,0.2313529,7.696333
73.318,0.1722525,0.2313529,7.696333
74.31971,0.1722525,0.2313529,7.696333
75.32143,0.1722525,0.2313529,7.696333
76.32434,0.1722525,0.2313529,7.696333
77.32544,0.1722525,0.2313529,7.696333
78.32571,0.1722525,0.2313529,7.696333
79.33035,0.1722525,0.2313529,7.696333
80.3307,0.1722525,0.2313529,7.696333
81.33524,0.1722525,0.2313529,7.696333
82.33781,0.1722525,0.2313529,7.696333
83.33838,0.1722525,0.2313529,7.696333
84.33989,0.1722525,0.2313529,7.696333
85.3415,0.1722525,0.2313529,7.696333
86.34181,0.1722525,0.2313529,7.696333
87.34451,0.1722525,0.2313529,7.696333
88.34632,0.1722525,0.2313529,7.696333
89.3475,0.1722525,0.2313529,7.696333
90.34843,0.1722525,0.2313529,7.696333
91.35391,0.1722525,0.2313529,7.696333
92.35696,0.1722525,0.2313529,7.696333
93.36197,0.1722525,0.2313529,7.696333
94.36516,0.1722525,0.2313529,7.696333
95.48676,0.1722525,0.2313529,7.696333
96.4903,0.1722525,0.2313529,7.696333
97.49055,0.1722525,0.2313529,7.696333
98.49248,0.1722525,0.2313529,7.696333
99.49547,0.1722525,0.2313529,7.696333
100.499,0.1722525,0.2313529,7.696333
101.4997,0.1722525,0.2313529,7.696333
102.5026,0.1722525,0.2313529,7.696333
103.5063,0.1722525,0.2313529,7.696333
104.5074,0.1722525,0.2313529,7.696333
105.5103,0.1722525,0.2313529,7.696333
106.5119,0.1722525,0.2313529,7.696333
107.5146,0.1722525,0.2313529,7.696333
108.5147,0.1722525,0.2313529,7.696333
109.5176,0.1722525,0.2313529,7.696333
110.5193,0.1722525,0.2313529,7.696333
111.5203,0.1722525,0.2313529,7.696333
112.5221,0.1722525,0.2313529,7.696333
113.5232,0.1722525,0.2313529,7.696333
114.525,0.1722525,0.2313529,7.696333
115.5268,0.1722525,0.2313529,7.696333
116.5288,0.1722525,0.2313529,7.696333
117.5305,0.1722525,0.2313529,7.696333
118.5343,0.1722525,0.2313529,7.696333
119.5363,0.1722525,0.2313529,7.696333
120.5373,0.1722525,0.2313529,7.696333
121.5394,0.1722525,0.2313529,7.696333
122.5426,0.1722525,0.2313529,7.696333
123.5453,0.1722525,0.2313529,7.696333
124.5461,0.1722525,0.2313529,7.696333
125.5479,0.1722525,0.2313529,7.696333
126.5506,0.1722525,0.2313529,7.696333
127.5514,0.1722525,0.2313529,7.696333
128.5531,0.1722525,0.2313529,7.696333
129.5537,0.1722525,0.2313529,7.696333
130.5538,0.1722525,0.2313529,7.696333
131.5559,0.1722525,0.2313529,7.696333
132.5596,0.1722525,0.2313529,7.696333
133.5606,0.1722525,0.2313529,7.696333
134.562,0.1722525,0.2313529,7.696333
135.5639,0.1722525,0.2313529,7.696333
136.5676,0.1722525,0.2313529,7.696333
137.5687,0.1722525,0.2313529,7.696333
138.5701,0.1722525,0.2313529,7.696333
139.5713,0.1722525,0.2313529,7.696333
140.5742,0.1722525,0.2313529,7.696333
141.5756,0.1722525,0.2313529,7.696333
142.5784,0.1722525,0.2313529,7.696333
143.5794,0.1722525,0.2313529,7.696333
144.6399,0.1722525,0.2313529,7.696333
145.7395,0.1722525,0.2313529,7.696333
146.742,0.1722525,0.2313529,7.696333
147.7433,0.1722525,0.2313529,7.696333
148.7442,0.1722525,0.2313529,7.696333
149.747,0.1722525,0.2313529,7.696333
150.7859,0.1722525,0.2313529,7.696333
151.7873,0.1722525,0.2313529,7.696333
152.7902,0.1722525,0.2313529,7.696333
0.9825196,0.220844,0.2313529,8.475434
1.982674,-0.5314648,0.231353,9.357117
2.984039,-0.5314648,0.231353,9.357117
3.985024,-0.461324,0.231353,9.36735
4.989132,0.3582929,0.2313529,9.465396
6.455106,1.135045,0.2313531,8.003944
7.455929,2.522855,0.231353,8.40799
8.456217,2.278865,0.231353,8.329654
9.459263,1.516831,0.231353,8.084992
10.46085,1.516831,0.231353,8.084992
11.46114,1.516831,0.231353,8.084992
12.4621,1.516831,0.231353,8.084992
13.46423,1.516831,0.231353,8.084992
14.46531,1.516831,0.231353,8.084992
15.4684,1.546021,0.231353,8.062626
16.46942,1.935924,0.2313531,8.101303
17.4709,2.41616,0.231353,9.150513
18.47173,2.451178,0.231353,9.223274
19.47245,2.413994,0.231353,9.446541
21.20335,0.09235346,0.3224427,7.670064
22.20383,-0.2089512,0.231353,8.42847
23.2098,-2.170921,0.231353,8.155172
24.21152,-2.263587,0.231353,7.20019
25.21491,-2.704934,0.3210103,7.904531
26.21897,-0.8681756,0.231353,8.116003
27.22293,-0.6808458,0.231353,6.064365
28.84012,0.1722525,0.2313529,7.696333
29.84082,0.3756006,0.2313529,7.963223
30.84303,0.4828742,0.2313529,8.464018
31.84459,0.7809005,0.2313529,7.961441
32.84646,2.355362,0.231353,8.006073
33.85121,2.858873,0.2313529,8.669683
34.85284,2.858873,0.2313529,8.669683
35.85434,3.385831,0.2313529,8.947241
0.9811867,0.1722525,0.2313529,7.696333
1.981309,0.1722525,0.2313529,7.696333
2.983012,0.1722525,0.231353,7.696333
3.988741,-0.368831,0.2313529,8.750285
5.800843,0.312113,0.231353,7.383927
6.804222,0.5218179,0.231353,7.198556
7.804348,-1.145383,0.231353,6.260763
9.533957,0.589208,0.2853947,7.863111
10.53455,-0.4725348,0.231353,7.573135
11.53756,-1.320255,0.231353,7.284391
12.8128,0.1722525,0.2313529,7.696333
13.81491,0.1722525,0.2313529,7.696333
14.8164,0.1722525,0.2313529,7.696333
15.81877,-0.07557649,0.231353,8.106402
17.71746,0.1722525,0.2313529,7.696333
18.71945,0.1722525,0.2313529,7.696333
19.72438,0.1722525,0.2313529,7.696333
20.72684,0.1722525,0.2313529,7.696333
21.72818,0.6117572,0.231353,8.80969
0.9817455,0.2176872,0.2313529,7.626141
1.992564,0.2176872,0.2313529,7.626141
2.996598,0.3594975,0.231353,7.131823
3.99833,-0.3768766,0.231353,5.806717
5.358846,0.1726179,0.231353,7.697275
6.359683,-0.373084,0.231353,8.453244
7.36099,0.1799004,0.2313529,6.967722
8.361386,0.1799004,0.2313529,6.967722
9.364607,0.1799004,0.2313529,6.967722
10.36701,0.1764801,0.2313529,6.964696
11.37104,-0.8679373,0.231353,7.248503
12.3751,-2.050874,0.2313529,6.866239
13.37577,-3.363926,0.231353,7.557922
14.37596,-4.283243,0.231353,7.238348
15.37626,-4.283243,0.231353,7.238348
17.1248,0.1722525,0.2313529,7.696333
18.12487,0.1722525,0.2313529,7.696333
19.12687,0.3041882,0.231353,7.740803
20.12965,-0.0575014,0.231353,8.468616
21.13051,-1.491406,0.231353,8.506062
22.13232,-2.245117,0.231353,8.522896
0.9807705,0.1722525,0.2313529,7.696333
1.981668,0.1722525,0.2313529,7.696333
2.984439,0.1722525,0.2313529,7.696333
3.987287,0.1722525,0.2313529,7.696333
4.989468,0.1722525,0.2313529,7.696333
5.991745,0.1722525,0.2313529,7.696333
6.992306,0.1722525,0.2313529,7.696333
7.994211,-0.1660126,0.231353,8.363653
9.083069,0.1722525,0.2313529,7.696333
10.08407,-0.153245,0.2313529,7.846282
11.08481,-2.078921,0.231353,7.537495
12.67285,0.1722525,0.2313529,7.696333
13.67341,0.05255782,0.231353,7.309624
14.67507,0.7805532,0.231353,7.031663
15.67714,1.993701,0.231353,7.720034
16.67875,2.44738,0.231353,8.324275
0.9811211,0.1722525,0.2313529,7.696333
1.981485,0.5922839,0.231353,8.225577
2.983891,2.409788,0.231353,8.53736
3.9876,4.094181,0.231353,8.360318
4.988719,6.257669,0.231353,9.084262
6.977251,0.1722525,0.2313529,7.696333
7.978472,0.1722525,0.2313529,7.696333
9.826109,-0.4181962,0.231353,8.273954
10.82761,-0.4181962,0.231353,8.273954
11.82798,-0.4363457,0.231353,8.378774
12.82928,-1.32226,0.231353,9.245595
0.9835021,0.1722525,0.2123002,7.696333
2.944038,0.1722525,0.2313529,7.696333
3.946164,0.4147716,0.231353,8.238598
0.9803081,0.1722525,0.231353,7.696333
1.981799,-0.09603554,0.231353,7.590765
2.982442,-1.444343,0.231353,9.34953
3.982591,-4.051805,0.231353,9.528757
4.985101,-5.023906,0.3313529,9.327748
6.764228,0.1552054,0.2313529,7.652593
7.766831,0.1552054,0.2313529,7.652593
8.767523,0.1552054,0.231353,7.652593
9.76889,-0.356672,0.231353,6.735286
10.77311,0.08517278,0.231353,5.452843
11.7746,1.115005,0.231353,4.072073
12.77529,1.449261,0.2313529,3.566315
13.78728,0.1722525,0.2313529,7.696333
14.78951,0.1722525,0.2313529,7.696333
15.7909,0.1722525,0.2313529,7.696333
16.79293,0.1722525,0.2313529,7.696333
17.79342,0.1722525,0.2313529,7.696333
18.79379,0.1722525,0.2313529,7.696333
19.79467,0.1722525,0.2313529,7.696333
20.79572,0.1722525,0.2313529,7.696333
21.79595,0.1722525,0.2313529,7.696333
22.79747,-0.265675,0.231353,8.850633
23.79867,-2.170905,0.231353,9.31995
24.79897,-2.40915,0.231353,9.658573
0.9842498,0.5376154,0.231353,8.044393
1.984528,0.5376154,0.231353,8.044393
2.987916,0.5376154,0.231353,8.044393
3.990047,0.5590082,0.231353,8.208505
4.990112,-0.8304827,0.2313529,8.840884
5.990384,-1.67049,0.2313529,8.986891
6.992418,-1.67049,0.2313529,8.986891
7.994593,-2.081378,0.231353,9.228065
8.996098,-2.26038,0.231353,9.372936
10.83288,0.1722525,0.2313529,7.696333
11.83507,0.1722525,0.2313529,7.696333
12.83542,1.115769,0.231353,8.188913
13.83601,2.430817,0.2313529,8.601862
14.86595,0.3943469,0.231353,7.608147
15.86897,2.069169,0.2313529,6.654981
16.87117,3.932644,0.231353,5.534078
17.87546,3.317973,0.231353,4.666683
0.9800934,-0.1482739,0.2313529,6.836048
1.981555,-0.335779,0.2313529,5.955146
3.820918,0.1722525,0.2313529,7.696333
4.821569,0.1722525,0.2313529,7.696333
5.823956,0.1722525,0.2313529,7.696333
6.823962,0.1722525,0.2313529,7.696333
7.827531,0.1722525,0.2313529,7.696333
8.830195,0.3649582,0.3029507,7.878137
9.833279,0.5598991,0.2313529,8.990369
10.83433,0.4017215,0.2313529,9.553096
12.09938,0.1722525,0.2313529,7.696333
13.10561,0.1722525,0.2313529,7.696333
0.9818251,0.2509428,0.231353,7.519501
1.982045,0.3709728,0.231353,7.501392
0.9800363,-0.3956836,0.2313529,7.892021
1.981878,-1.259081,0.231353,8.344538
2.984418,-1.259081,0.231353,8.344538
4.865124,0.1722525,0.2313529,7.696333
5.867559,-0.4057611,0.231353,8.03537
6.86877,-0.8326327,0.231353,8.281582
7.870028,-0.8326327,0.231353,8.281582
8.87149,-0.8326327,0.231353,8.281582
10.73235,0.1722525,0.2313529,7.696333
0.9809074,0.1722525,0.2313529,7.696333
1.983495,0.1722525,0.2313529,7.696333
2.984265,0.1722525,0.2313529,7.696333
3.985783,0.1722525,0.2313529,7.696333
4.989391,0.1722525,0.2313529,7.696333
5.990041,0.004980708,0.231353,7.256468
6.993848,-0.9967394,0.231353,6.558432
7.994735,-2.18223,0.2313529,5.700914
8.996846,-2.18223,0.2313529,5.700914
9.997376,-2.412789,0.231353,5.70311
11.00001,-2.509387,0.231353,5.651417
12.00033,-2.509387,0.2313529,5.651417
13.00498,0.1722525,0.2313529,7.696333
14.006,0.1722525,0.2313529,7.696333
